size	name	color	coding_start	coding_end	start_phase	end_phase
0	1	#88CCEE	0	0	0	0
0	2	#88CCEE	0	0	0	0
504	3	#88CCEE	0	504	0	0
303	4	#88CCEE	0	303	0	0
106	5	#88CCEE	0	106	0	1
9	6	#88CCEE	0	9	1	1
99	7	#88CCEE	0	99	1	1
117	8	#88CCEE	0	117	1	1
380	9	#88CCEE	0	380	1	0
166	10	#88CCEE	0	166	0	1
142	11	#88CCEE	0	142	1	2
123	12	#88CCEE	0	123	2	2
92	13	#88CCEE	0	92	2	1
67	14	#88CCEE	0	67	1	2
133	15	#88CCEE	0	133	2	0
109	16	#88CCEE	0	109	0	1
119	17	#88CCEE	0	119	1	0
217	18	#88CCEE	0	217	0	1
185	19	#88CCEE	0	185	1	0
